"date","brand","hits","is_sup_week","is_sup_year"
2015-10-04,"Pepsi",58,FALSE,TRUE
2015-10-11,"Pepsi",48,FALSE,TRUE
2015-10-18,"Pepsi",100,FALSE,TRUE
2015-10-25,"Pepsi",41,FALSE,TRUE
2015-11-01,"Pepsi",48,FALSE,TRUE
2015-11-08,"Pepsi",37,FALSE,TRUE
2015-11-15,"Pepsi",40,FALSE,TRUE
2015-11-22,"Pepsi",38,FALSE,TRUE
2015-11-29,"Pepsi",37,FALSE,TRUE
2015-12-06,"Pepsi",52,FALSE,TRUE
2015-12-13,"Pepsi",39,FALSE,TRUE
2015-12-20,"Pepsi",40,FALSE,TRUE
2015-12-27,"Pepsi",41,FALSE,TRUE
2016-01-03,"Pepsi",48,FALSE,TRUE
2016-01-10,"Pepsi",44,FALSE,TRUE
2016-01-17,"Pepsi",50,FALSE,TRUE
2016-01-24,"Pepsi",57,FALSE,TRUE
2016-01-31,"Pepsi",53,FALSE,TRUE
2016-02-07,"Pepsi",69,TRUE,TRUE
2016-02-14,"Pepsi",56,FALSE,TRUE
2016-02-21,"Pepsi",56,FALSE,TRUE
2016-02-28,"Pepsi",54,FALSE,TRUE
2016-03-06,"Pepsi",56,FALSE,TRUE
2016-03-13,"Pepsi",50,FALSE,TRUE
2016-03-20,"Pepsi",49,FALSE,TRUE
2016-03-27,"Pepsi",52,FALSE,TRUE
2016-04-03,"Pepsi",52,FALSE,TRUE
2016-04-10,"Pepsi",59,FALSE,TRUE
2016-04-17,"Pepsi",60,FALSE,TRUE
2016-04-24,"Pepsi",61,FALSE,TRUE
2016-05-01,"Pepsi",60,FALSE,TRUE
2016-05-08,"Pepsi",52,FALSE,TRUE
2016-05-15,"Pepsi",53,FALSE,TRUE
2016-05-22,"Pepsi",52,FALSE,TRUE
2016-05-29,"Pepsi",49,FALSE,TRUE
2016-06-05,"Pepsi",51,FALSE,TRUE
2016-06-12,"Pepsi",49,FALSE,TRUE
2016-06-19,"Pepsi",51,FALSE,TRUE
2016-06-26,"Pepsi",64,FALSE,TRUE
2016-07-03,"Pepsi",52,FALSE,TRUE
2016-07-10,"Pepsi",50,FALSE,TRUE
2016-07-17,"Pepsi",49,FALSE,TRUE
2016-07-24,"Pepsi",51,FALSE,TRUE
2016-07-31,"Pepsi",52,FALSE,TRUE
2016-08-07,"Pepsi",100,FALSE,TRUE
2016-08-14,"Pepsi",78,FALSE,TRUE
2016-08-21,"Pepsi",67,FALSE,TRUE
2016-08-28,"Pepsi",60,FALSE,TRUE
2016-09-04,"Pepsi",54,FALSE,TRUE
2016-09-11,"Pepsi",52,FALSE,TRUE
2016-09-18,"Pepsi",57,FALSE,TRUE
2016-09-25,"Pepsi",46,FALSE,TRUE
2016-10-02,"Pepsi",46,FALSE,TRUE
2016-10-09,"Pepsi",45,FALSE,TRUE
2016-10-16,"Pepsi",47,FALSE,TRUE
2016-10-23,"Pepsi",49,FALSE,TRUE
2016-10-30,"Pepsi",46,FALSE,TRUE
2016-11-06,"Pepsi",41,FALSE,TRUE
2016-11-13,"Pepsi",80,FALSE,TRUE
2016-11-20,"Pepsi",45,FALSE,TRUE
2016-11-27,"Pepsi",45,FALSE,TRUE
2016-12-04,"Pepsi",46,FALSE,TRUE
2016-12-11,"Pepsi",45,FALSE,TRUE
2016-12-18,"Pepsi",40,FALSE,TRUE
2016-12-25,"Pepsi",36,FALSE,TRUE
2017-01-01,"Pepsi",45,FALSE,TRUE
2017-01-01,"Pepsi",8,FALSE,FALSE
2017-01-08,"Pepsi",9,FALSE,FALSE
2017-01-15,"Pepsi",8,FALSE,FALSE
2017-01-22,"Pepsi",8,FALSE,FALSE
2017-01-29,"Pepsi",10,FALSE,FALSE
2017-02-05,"Pepsi",10,FALSE,FALSE
2017-02-12,"Pepsi",8,FALSE,FALSE
2017-02-19,"Pepsi",8,FALSE,FALSE
2017-02-26,"Pepsi",8,FALSE,FALSE
2017-03-05,"Pepsi",8,FALSE,FALSE
2017-03-12,"Pepsi",8,FALSE,FALSE
2017-03-19,"Pepsi",8,FALSE,FALSE
2017-03-26,"Pepsi",8,FALSE,FALSE
2017-04-02,"Pepsi",100,FALSE,FALSE
2017-04-09,"Pepsi",56,FALSE,FALSE
2017-04-16,"Pepsi",20,FALSE,FALSE
2017-04-23,"Pepsi",14,FALSE,FALSE
2017-04-30,"Pepsi",11,FALSE,FALSE
2017-05-07,"Pepsi",8,FALSE,FALSE
2017-05-14,"Pepsi",8,FALSE,FALSE
2017-05-21,"Pepsi",11,FALSE,FALSE
2017-05-28,"Pepsi",14,FALSE,FALSE
2017-06-04,"Pepsi",10,FALSE,FALSE
2017-06-11,"Pepsi",10,FALSE,FALSE
2017-06-18,"Pepsi",10,FALSE,FALSE
2017-06-25,"Pepsi",10,FALSE,FALSE
2017-07-02,"Pepsi",9,FALSE,FALSE
2017-07-09,"Pepsi",12,FALSE,FALSE
2017-07-16,"Pepsi",10,FALSE,FALSE
2017-07-23,"Pepsi",9,FALSE,FALSE
2017-07-30,"Pepsi",10,FALSE,FALSE
2017-08-06,"Pepsi",8,FALSE,FALSE
2017-08-13,"Pepsi",9,FALSE,FALSE
2017-08-20,"Pepsi",11,FALSE,FALSE
2017-08-27,"Pepsi",9,FALSE,FALSE
2017-09-03,"Pepsi",11,FALSE,FALSE
2017-09-10,"Pepsi",14,FALSE,FALSE
2017-09-17,"Pepsi",13,FALSE,FALSE
2017-09-24,"Pepsi",13,FALSE,FALSE
2017-10-01,"Pepsi",16,FALSE,FALSE
2017-10-08,"Pepsi",10,FALSE,FALSE
2017-10-15,"Pepsi",9,FALSE,FALSE
2017-10-22,"Pepsi",8,FALSE,FALSE
2017-10-29,"Pepsi",8,FALSE,FALSE
2017-11-05,"Pepsi",8,FALSE,FALSE
2017-11-12,"Pepsi",8,FALSE,FALSE
2017-11-19,"Pepsi",7,FALSE,FALSE
2017-11-26,"Pepsi",9,FALSE,FALSE
2017-12-03,"Pepsi",7,FALSE,FALSE
2017-12-10,"Pepsi",7,FALSE,FALSE
2017-12-17,"Pepsi",7,FALSE,FALSE
2017-12-24,"Pepsi",7,FALSE,FALSE
2017-12-31,"Pepsi",7,FALSE,FALSE
2018-01-07,"Pepsi",56,FALSE,TRUE
2018-01-14,"Pepsi",61,FALSE,TRUE
2018-01-21,"Pepsi",64,FALSE,TRUE
2018-01-28,"Pepsi",69,FALSE,TRUE
2018-02-04,"Pepsi",100,TRUE,TRUE
2018-02-11,"Pepsi",84,FALSE,TRUE
2018-02-18,"Pepsi",63,FALSE,TRUE
2018-02-25,"Pepsi",60,FALSE,TRUE
2018-03-04,"Pepsi",59,FALSE,TRUE
2018-03-11,"Pepsi",58,FALSE,TRUE
2018-03-18,"Pepsi",58,FALSE,TRUE
2018-03-25,"Pepsi",56,FALSE,TRUE
2018-04-01,"Pepsi",60,FALSE,TRUE
2018-04-08,"Pepsi",56,FALSE,TRUE
2018-04-15,"Pepsi",56,FALSE,TRUE
2018-04-22,"Pepsi",57,FALSE,TRUE
2018-04-29,"Pepsi",57,FALSE,TRUE
2018-05-06,"Pepsi",56,FALSE,TRUE
2018-05-13,"Pepsi",56,FALSE,TRUE
2018-05-20,"Pepsi",57,FALSE,TRUE
2018-05-27,"Pepsi",63,FALSE,TRUE
2018-06-03,"Pepsi",63,FALSE,TRUE
2018-06-10,"Pepsi",61,FALSE,TRUE
2018-06-17,"Pepsi",62,FALSE,TRUE
2018-06-24,"Pepsi",61,FALSE,TRUE
2018-07-01,"Pepsi",63,FALSE,TRUE
2018-07-08,"Pepsi",67,FALSE,TRUE
2018-07-15,"Pepsi",68,FALSE,TRUE
2018-07-22,"Pepsi",65,FALSE,TRUE
2018-07-29,"Pepsi",60,FALSE,TRUE
2018-08-05,"Pepsi",69,FALSE,TRUE
2018-08-12,"Pepsi",54,FALSE,TRUE
2018-08-19,"Pepsi",62,FALSE,TRUE
2018-08-26,"Pepsi",59,FALSE,TRUE
2018-09-02,"Pepsi",66,FALSE,TRUE
2018-09-09,"Pepsi",58,FALSE,TRUE
2018-09-16,"Pepsi",58,FALSE,TRUE
2018-09-23,"Pepsi",57,FALSE,TRUE
2018-09-30,"Pepsi",58,FALSE,TRUE
2018-10-07,"Pepsi",52,FALSE,TRUE
2018-10-14,"Pepsi",55,FALSE,TRUE
2018-10-21,"Pepsi",58,FALSE,TRUE
2018-10-28,"Pepsi",57,FALSE,TRUE
2018-11-04,"Pepsi",51,FALSE,TRUE
2018-11-11,"Pepsi",56,FALSE,TRUE
2018-11-18,"Pepsi",51,FALSE,TRUE
2018-11-25,"Pepsi",56,FALSE,TRUE
2018-12-02,"Pepsi",51,FALSE,TRUE
2018-12-09,"Pepsi",52,FALSE,TRUE
2018-12-16,"Pepsi",46,FALSE,TRUE
2018-12-23,"Pepsi",48,FALSE,TRUE
2018-12-30,"Pepsi",49,FALSE,TRUE
2019-01-06,"Pepsi",73,FALSE,TRUE
2019-01-13,"Pepsi",66,FALSE,TRUE
2019-01-20,"Pepsi",60,FALSE,TRUE
2019-01-27,"Pepsi",65,FALSE,TRUE
2019-02-03,"Pepsi",100,TRUE,TRUE
2019-02-10,"Pepsi",68,FALSE,TRUE
2019-02-17,"Pepsi",60,FALSE,TRUE
2019-02-24,"Pepsi",61,FALSE,TRUE
2019-03-03,"Pepsi",54,FALSE,TRUE
2019-03-10,"Pepsi",56,FALSE,TRUE
2019-03-17,"Pepsi",55,FALSE,TRUE
2019-03-24,"Pepsi",63,FALSE,TRUE
2019-03-31,"Pepsi",53,FALSE,TRUE
2019-04-07,"Pepsi",53,FALSE,TRUE
2019-04-14,"Pepsi",53,FALSE,TRUE
2019-04-21,"Pepsi",58,FALSE,TRUE
2019-04-28,"Pepsi",57,FALSE,TRUE
2019-05-05,"Pepsi",52,FALSE,TRUE
2019-05-12,"Pepsi",58,FALSE,TRUE
2019-05-19,"Pepsi",53,FALSE,TRUE
2019-05-26,"Pepsi",54,FALSE,TRUE
2019-06-02,"Pepsi",53,FALSE,TRUE
2019-06-09,"Pepsi",51,FALSE,TRUE
2019-06-16,"Pepsi",56,FALSE,TRUE
2019-06-23,"Pepsi",52,FALSE,TRUE
2019-06-30,"Pepsi",54,FALSE,TRUE
2019-07-07,"Pepsi",53,FALSE,TRUE
2019-07-14,"Pepsi",53,FALSE,TRUE
2019-07-21,"Pepsi",53,FALSE,TRUE
2019-07-28,"Pepsi",55,FALSE,TRUE
2019-08-04,"Pepsi",50,FALSE,TRUE
2019-08-11,"Pepsi",53,FALSE,TRUE
2019-08-18,"Pepsi",54,FALSE,TRUE
2019-08-25,"Pepsi",48,FALSE,TRUE
2019-09-01,"Pepsi",45,FALSE,TRUE
2019-09-08,"Pepsi",47,FALSE,TRUE
2019-09-15,"Pepsi",53,FALSE,TRUE
2019-09-22,"Pepsi",50,FALSE,TRUE
2019-09-29,"Pepsi",50,FALSE,TRUE
2019-10-06,"Pepsi",47,FALSE,TRUE
2019-10-13,"Pepsi",44,FALSE,TRUE
2019-10-20,"Pepsi",45,FALSE,TRUE
2019-10-27,"Pepsi",48,FALSE,TRUE
2019-11-03,"Pepsi",49,FALSE,TRUE
2019-11-10,"Pepsi",46,FALSE,TRUE
2019-11-17,"Pepsi",48,FALSE,TRUE
2019-11-24,"Pepsi",47,FALSE,TRUE
2019-12-01,"Pepsi",49,FALSE,TRUE
2019-12-08,"Pepsi",47,FALSE,TRUE
2019-12-15,"Pepsi",43,FALSE,TRUE
2019-12-22,"Pepsi",45,FALSE,TRUE
2019-12-29,"Pepsi",43,FALSE,TRUE
2020-01-05,"Pepsi",57,FALSE,TRUE
2020-01-12,"Pepsi",60,FALSE,TRUE
2020-01-19,"Pepsi",62,FALSE,TRUE
2020-01-26,"Pepsi",65,FALSE,TRUE
2020-02-02,"Pepsi",100,TRUE,TRUE
2020-02-09,"Pepsi",71,FALSE,TRUE
2020-02-16,"Pepsi",61,FALSE,TRUE
2020-02-23,"Pepsi",70,FALSE,TRUE
2020-03-01,"Pepsi",58,FALSE,TRUE
2020-03-08,"Pepsi",58,FALSE,TRUE
2020-03-15,"Pepsi",49,FALSE,TRUE
2020-03-22,"Pepsi",51,FALSE,TRUE
2020-03-29,"Pepsi",52,FALSE,TRUE
2020-04-05,"Pepsi",49,FALSE,TRUE
2020-04-12,"Pepsi",51,FALSE,TRUE
2020-04-19,"Pepsi",50,FALSE,TRUE
2020-04-26,"Pepsi",51,FALSE,TRUE
2020-05-03,"Pepsi",48,FALSE,TRUE
2020-05-10,"Pepsi",52,FALSE,TRUE
2020-05-17,"Pepsi",52,FALSE,TRUE
2020-05-24,"Pepsi",48,FALSE,TRUE
2020-05-31,"Pepsi",70,FALSE,TRUE
2020-06-07,"Pepsi",69,FALSE,TRUE
2020-06-14,"Pepsi",74,FALSE,TRUE
2020-06-21,"Pepsi",62,FALSE,TRUE
2020-06-28,"Pepsi",62,FALSE,TRUE
2020-07-05,"Pepsi",55,FALSE,TRUE
2020-07-12,"Pepsi",62,FALSE,TRUE
2020-07-19,"Pepsi",60,FALSE,TRUE
2020-07-26,"Pepsi",57,FALSE,TRUE
2020-08-02,"Pepsi",56,FALSE,TRUE
2020-08-09,"Pepsi",53,FALSE,TRUE
2020-08-16,"Pepsi",63,FALSE,TRUE
2020-08-23,"Pepsi",60,FALSE,TRUE
2020-08-30,"Pepsi",54,FALSE,TRUE
2020-09-06,"Pepsi",53,FALSE,TRUE
2020-09-13,"Pepsi",55,FALSE,TRUE
2020-09-20,"Pepsi",58,FALSE,TRUE
2020-09-27,"Pepsi",58,FALSE,TRUE
2020-10-04,"Pepsi",53,FALSE,TRUE
2020-10-11,"Pepsi",52,FALSE,TRUE
2020-10-18,"Pepsi",56,FALSE,TRUE
2020-10-25,"Pepsi",51,FALSE,TRUE
2020-11-01,"Pepsi",39,FALSE,TRUE
2020-11-08,"Pepsi",49,FALSE,TRUE
2020-11-15,"Pepsi",57,FALSE,TRUE
2020-11-22,"Pepsi",46,FALSE,TRUE
2020-11-29,"Pepsi",48,FALSE,TRUE
2020-12-06,"Pepsi",48,FALSE,TRUE
2020-12-13,"Pepsi",56,FALSE,TRUE
2020-12-20,"Pepsi",46,FALSE,TRUE
2020-12-27,"Pepsi",46,FALSE,TRUE
2004-01-04,"Doritos",32,FALSE,FALSE
2004-01-11,"Doritos",99,FALSE,FALSE
2004-01-18,"Doritos",54,FALSE,FALSE
2004-01-25,"Doritos",50,FALSE,FALSE
2004-02-01,"Doritos",73,FALSE,FALSE
2004-02-08,"Doritos",68,FALSE,FALSE
2004-02-15,"Doritos",88,FALSE,FALSE
2004-02-22,"Doritos",74,FALSE,FALSE
2004-02-29,"Doritos",51,FALSE,FALSE
2004-03-07,"Doritos",32,FALSE,FALSE
2004-03-14,"Doritos",56,FALSE,FALSE
2004-03-21,"Doritos",29,FALSE,FALSE
2004-03-28,"Doritos",43,FALSE,FALSE
2004-04-04,"Doritos",48,FALSE,FALSE
2004-04-11,"Doritos",63,FALSE,FALSE
2004-04-18,"Doritos",46,FALSE,FALSE
2004-04-25,"Doritos",22,FALSE,FALSE
2004-05-02,"Doritos",56,FALSE,FALSE
2004-05-09,"Doritos",49,FALSE,FALSE
2004-05-16,"Doritos",100,FALSE,FALSE
2004-05-23,"Doritos",36,FALSE,FALSE
2004-05-30,"Doritos",52,FALSE,FALSE
2004-06-06,"Doritos",79,FALSE,FALSE
2004-06-13,"Doritos",55,FALSE,FALSE
2004-06-20,"Doritos",33,FALSE,FALSE
2004-06-27,"Doritos",70,FALSE,FALSE
2004-07-04,"Doritos",15,FALSE,FALSE
2004-07-11,"Doritos",46,FALSE,FALSE
2004-07-18,"Doritos",64,FALSE,FALSE
2004-07-25,"Doritos",29,FALSE,FALSE
2004-08-01,"Doritos",43,FALSE,FALSE
2004-08-08,"Doritos",24,FALSE,FALSE
2004-08-15,"Doritos",33,FALSE,FALSE
2004-08-22,"Doritos",57,FALSE,FALSE
2004-08-29,"Doritos",36,FALSE,FALSE
2004-09-05,"Doritos",41,FALSE,FALSE
2004-09-12,"Doritos",41,FALSE,FALSE
2004-09-19,"Doritos",39,FALSE,FALSE
2004-09-26,"Doritos",33,FALSE,FALSE
2004-10-03,"Doritos",42,FALSE,FALSE
2004-10-10,"Doritos",42,FALSE,FALSE
2004-10-17,"Doritos",62,FALSE,FALSE
2004-10-24,"Doritos",84,FALSE,FALSE
2004-10-31,"Doritos",25,FALSE,FALSE
2004-11-07,"Doritos",41,FALSE,FALSE
2004-11-14,"Doritos",53,FALSE,FALSE
2004-11-21,"Doritos",60,FALSE,FALSE
2004-11-28,"Doritos",41,FALSE,FALSE
2004-12-05,"Doritos",13,FALSE,FALSE
2004-12-12,"Doritos",46,FALSE,FALSE
2004-12-19,"Doritos",41,FALSE,FALSE
2004-12-26,"Doritos",70,FALSE,FALSE
2005-01-02,"Doritos",49,FALSE,FALSE
2005-01-09,"Doritos",46,FALSE,FALSE
2005-01-16,"Doritos",34,FALSE,FALSE
2005-01-23,"Doritos",55,FALSE,FALSE
2005-01-30,"Doritos",78,FALSE,FALSE
2005-02-06,"Doritos",89,FALSE,FALSE
2005-02-13,"Doritos",51,FALSE,FALSE
2005-02-20,"Doritos",57,FALSE,FALSE
2005-02-27,"Doritos",25,FALSE,FALSE
2005-03-06,"Doritos",36,FALSE,FALSE
2005-03-13,"Doritos",51,FALSE,FALSE
2005-03-20,"Doritos",78,FALSE,FALSE
2005-03-27,"Doritos",48,FALSE,FALSE
2005-04-03,"Doritos",62,FALSE,FALSE
2005-04-10,"Doritos",63,FALSE,FALSE
2005-04-17,"Doritos",56,FALSE,FALSE
2005-04-24,"Doritos",63,FALSE,FALSE
2005-05-01,"Doritos",46,FALSE,FALSE
2005-05-08,"Doritos",51,FALSE,FALSE
2005-05-15,"Doritos",75,FALSE,FALSE
2005-05-22,"Doritos",55,FALSE,FALSE
2005-05-29,"Doritos",75,FALSE,FALSE
2005-06-05,"Doritos",56,FALSE,FALSE
2005-06-12,"Doritos",58,FALSE,FALSE
2005-06-19,"Doritos",100,FALSE,FALSE
2005-06-26,"Doritos",40,FALSE,FALSE
2005-07-03,"Doritos",76,FALSE,FALSE
2005-07-10,"Doritos",67,FALSE,FALSE
2005-07-17,"Doritos",64,FALSE,FALSE
2005-07-24,"Doritos",30,FALSE,FALSE
2005-07-31,"Doritos",34,FALSE,FALSE
2005-08-07,"Doritos",52,FALSE,FALSE
2005-08-14,"Doritos",38,FALSE,FALSE
2005-08-21,"Doritos",63,FALSE,FALSE
2005-08-28,"Doritos",52,FALSE,FALSE
2005-09-04,"Doritos",36,FALSE,FALSE
2005-09-11,"Doritos",38,FALSE,FALSE
2005-09-18,"Doritos",55,FALSE,FALSE
2005-09-25,"Doritos",41,FALSE,FALSE
2005-10-02,"Doritos",35,FALSE,FALSE
2005-10-09,"Doritos",48,FALSE,FALSE
2005-10-16,"Doritos",47,FALSE,FALSE
2005-10-23,"Doritos",44,FALSE,FALSE
2005-10-30,"Doritos",73,FALSE,FALSE
2005-11-06,"Doritos",36,FALSE,FALSE
2005-11-13,"Doritos",59,FALSE,FALSE
2005-11-20,"Doritos",53,FALSE,FALSE
2005-11-27,"Doritos",51,FALSE,FALSE
2005-12-04,"Doritos",22,FALSE,FALSE
2005-12-11,"Doritos",49,FALSE,FALSE
2005-12-18,"Doritos",53,FALSE,FALSE
2005-12-25,"Doritos",51,FALSE,FALSE
2006-01-01,"Doritos",39,FALSE,FALSE
2006-01-01,"Doritos",37,FALSE,FALSE
2006-01-08,"Doritos",64,FALSE,FALSE
2006-01-15,"Doritos",65,FALSE,FALSE
2006-01-22,"Doritos",79,FALSE,FALSE
2006-01-29,"Doritos",68,FALSE,FALSE
2006-02-05,"Doritos",100,FALSE,FALSE
2006-02-12,"Doritos",50,FALSE,FALSE
2006-02-19,"Doritos",62,FALSE,FALSE
2006-02-26,"Doritos",72,FALSE,FALSE
2006-03-05,"Doritos",70,FALSE,FALSE
2006-03-12,"Doritos",67,FALSE,FALSE
2006-03-19,"Doritos",85,FALSE,FALSE
2006-03-26,"Doritos",68,FALSE,FALSE
2006-04-02,"Doritos",67,FALSE,FALSE
2006-04-09,"Doritos",83,FALSE,FALSE
2006-04-16,"Doritos",66,FALSE,FALSE
2006-04-23,"Doritos",67,FALSE,FALSE
2006-04-30,"Doritos",46,FALSE,FALSE
2006-05-07,"Doritos",76,FALSE,FALSE
2006-05-14,"Doritos",48,FALSE,FALSE
2006-05-21,"Doritos",38,FALSE,FALSE
2006-05-28,"Doritos",77,FALSE,FALSE
2006-06-04,"Doritos",53,FALSE,FALSE
2006-06-11,"Doritos",43,FALSE,FALSE
2006-06-18,"Doritos",45,FALSE,FALSE
2006-06-25,"Doritos",52,FALSE,FALSE
2006-07-02,"Doritos",34,FALSE,FALSE
2006-07-09,"Doritos",62,FALSE,FALSE
2006-07-16,"Doritos",49,FALSE,FALSE
2006-07-23,"Doritos",45,FALSE,FALSE
2006-07-30,"Doritos",39,FALSE,FALSE
2006-08-06,"Doritos",50,FALSE,FALSE
2006-08-13,"Doritos",36,FALSE,FALSE
2006-08-20,"Doritos",49,FALSE,FALSE
2006-08-27,"Doritos",64,FALSE,FALSE
2006-09-03,"Doritos",77,FALSE,FALSE
2006-09-10,"Doritos",71,FALSE,FALSE
2006-09-17,"Doritos",59,FALSE,FALSE
2006-09-24,"Doritos",77,FALSE,FALSE
2006-10-01,"Doritos",63,FALSE,FALSE
2006-10-08,"Doritos",59,FALSE,FALSE
2006-10-15,"Doritos",47,FALSE,FALSE
2006-10-22,"Doritos",74,FALSE,FALSE
2006-10-29,"Doritos",45,FALSE,FALSE
2006-11-05,"Doritos",50,FALSE,FALSE
2006-11-12,"Doritos",91,FALSE,FALSE
2006-11-19,"Doritos",66,FALSE,FALSE
2006-11-26,"Doritos",64,FALSE,FALSE
2006-12-03,"Doritos",95,FALSE,FALSE
2006-12-10,"Doritos",70,FALSE,FALSE
2006-12-17,"Doritos",55,FALSE,FALSE
2006-12-24,"Doritos",34,FALSE,FALSE
2006-12-31,"Doritos",76,FALSE,FALSE
2007-01-07,"Doritos",20,FALSE,TRUE
2007-01-14,"Doritos",23,FALSE,TRUE
2007-01-21,"Doritos",22,FALSE,TRUE
2007-01-28,"Doritos",68,FALSE,TRUE
2007-02-04,"Doritos",100,TRUE,TRUE
2007-02-11,"Doritos",19,FALSE,TRUE
2007-02-18,"Doritos",14,FALSE,TRUE
2007-02-25,"Doritos",15,FALSE,TRUE
2007-03-04,"Doritos",16,FALSE,TRUE
2007-03-11,"Doritos",15,FALSE,TRUE
2007-03-18,"Doritos",13,FALSE,TRUE
2007-03-25,"Doritos",24,FALSE,TRUE
2007-04-01,"Doritos",26,FALSE,TRUE
2007-04-08,"Doritos",20,FALSE,TRUE
2007-04-15,"Doritos",24,FALSE,TRUE
2007-04-22,"Doritos",18,FALSE,TRUE
2007-04-29,"Doritos",20,FALSE,TRUE
2007-05-06,"Doritos",17,FALSE,TRUE
2007-05-13,"Doritos",24,FALSE,TRUE
2007-05-20,"Doritos",30,FALSE,TRUE
2007-05-27,"Doritos",25,FALSE,TRUE
2007-06-03,"Doritos",32,FALSE,TRUE
2007-06-10,"Doritos",24,FALSE,TRUE
2007-06-17,"Doritos",24,FALSE,TRUE
2007-06-24,"Doritos",23,FALSE,TRUE
2007-07-01,"Doritos",16,FALSE,TRUE
2007-07-08,"Doritos",15,FALSE,TRUE
2007-07-15,"Doritos",11,FALSE,TRUE
2007-07-22,"Doritos",13,FALSE,TRUE
2007-07-29,"Doritos",13,FALSE,TRUE
2007-08-05,"Doritos",14,FALSE,TRUE
2007-08-12,"Doritos",16,FALSE,TRUE
2007-08-19,"Doritos",12,FALSE,TRUE
2007-08-26,"Doritos",14,FALSE,TRUE
2007-09-02,"Doritos",14,FALSE,TRUE
2007-09-09,"Doritos",12,FALSE,TRUE
2007-09-16,"Doritos",15,FALSE,TRUE
2007-09-23,"Doritos",22,FALSE,TRUE
2007-09-30,"Doritos",17,FALSE,TRUE
2007-10-07,"Doritos",18,FALSE,TRUE
2007-10-14,"Doritos",17,FALSE,TRUE
2007-10-21,"Doritos",15,FALSE,TRUE
2007-10-28,"Doritos",18,FALSE,TRUE
2007-11-04,"Doritos",14,FALSE,TRUE
2007-11-11,"Doritos",14,FALSE,TRUE
2007-11-18,"Doritos",11,FALSE,TRUE
2007-11-25,"Doritos",14,FALSE,TRUE
2007-12-02,"Doritos",11,FALSE,TRUE
2007-12-09,"Doritos",9,FALSE,TRUE
2007-12-16,"Doritos",10,FALSE,TRUE
2007-12-23,"Doritos",9,FALSE,TRUE
2007-12-30,"Doritos",10,FALSE,TRUE
2008-01-06,"Doritos",12,FALSE,TRUE
2008-01-13,"Doritos",26,FALSE,TRUE
2008-01-20,"Doritos",33,FALSE,TRUE
2008-01-27,"Doritos",26,FALSE,TRUE
2008-02-03,"Doritos",100,TRUE,TRUE
2008-02-10,"Doritos",22,FALSE,TRUE
2008-02-17,"Doritos",18,FALSE,TRUE
2008-02-24,"Doritos",20,FALSE,TRUE
2008-03-02,"Doritos",19,FALSE,TRUE
2008-03-09,"Doritos",20,FALSE,TRUE
2008-03-16,"Doritos",17,FALSE,TRUE
2008-03-23,"Doritos",16,FALSE,TRUE
2008-03-30,"Doritos",21,FALSE,TRUE
2008-04-06,"Doritos",18,FALSE,TRUE
2008-04-13,"Doritos",23,FALSE,TRUE
2008-04-20,"Doritos",15,FALSE,TRUE
2008-04-27,"Doritos",14,FALSE,TRUE
2008-05-04,"Doritos",15,FALSE,TRUE
2008-05-11,"Doritos",22,FALSE,TRUE
2008-05-18,"Doritos",32,FALSE,TRUE
2008-05-25,"Doritos",34,FALSE,TRUE
2008-06-01,"Doritos",31,FALSE,TRUE
2008-06-08,"Doritos",37,FALSE,TRUE
2008-06-15,"Doritos",29,FALSE,TRUE
2008-06-22,"Doritos",27,FALSE,TRUE
2008-06-29,"Doritos",29,FALSE,TRUE
2008-07-06,"Doritos",23,FALSE,TRUE
2008-07-13,"Doritos",20,FALSE,TRUE
2008-07-20,"Doritos",19,FALSE,TRUE
2008-07-27,"Doritos",15,FALSE,TRUE
2008-08-03,"Doritos",14,FALSE,TRUE
2008-08-10,"Doritos",16,FALSE,TRUE
2008-08-17,"Doritos",13,FALSE,TRUE
2008-08-24,"Doritos",13,FALSE,TRUE
2008-08-31,"Doritos",14,FALSE,TRUE
2008-09-07,"Doritos",16,FALSE,TRUE
2008-09-14,"Doritos",12,FALSE,TRUE
2008-09-21,"Doritos",17,FALSE,TRUE
2008-09-28,"Doritos",16,FALSE,TRUE
2008-10-05,"Doritos",17,FALSE,TRUE
2008-10-12,"Doritos",16,FALSE,TRUE
2008-10-19,"Doritos",20,FALSE,TRUE
2008-10-26,"Doritos",18,FALSE,TRUE
2008-11-02,"Doritos",18,FALSE,TRUE
2008-11-09,"Doritos",20,FALSE,TRUE
2008-11-16,"Doritos",24,FALSE,TRUE
2008-11-23,"Doritos",16,FALSE,TRUE
2008-11-30,"Doritos",17,FALSE,TRUE
2008-12-07,"Doritos",13,FALSE,TRUE
2008-12-14,"Doritos",16,FALSE,TRUE
2008-12-21,"Doritos",17,FALSE,TRUE
2008-12-28,"Doritos",13,FALSE,TRUE
2009-01-04,"Doritos",9,FALSE,TRUE
2009-01-11,"Doritos",10,FALSE,TRUE
2009-01-18,"Doritos",12,FALSE,TRUE
2009-01-25,"Doritos",16,FALSE,TRUE
2009-02-01,"Doritos",100,TRUE,TRUE
2009-02-08,"Doritos",15,FALSE,TRUE
2009-02-15,"Doritos",14,FALSE,TRUE
2009-02-22,"Doritos",13,FALSE,TRUE
2009-03-01,"Doritos",13,FALSE,TRUE
2009-03-08,"Doritos",11,FALSE,TRUE
2009-03-15,"Doritos",10,FALSE,TRUE
