"date","brand","hits","is_sup_week","is_sup_year"
"2006-11-19","Doritos",59,FALSE,FALSE
"2006-11-26","Doritos",71,FALSE,FALSE
"2006-12-03","Doritos",97,FALSE,FALSE
"2006-12-10","Doritos",80,FALSE,FALSE
"2006-12-17","Doritos",68,FALSE,FALSE
"2006-12-24","Doritos",36,FALSE,FALSE
"2006-12-31","Doritos",83,FALSE,FALSE
"2007-01-07","Doritos",21,FALSE,TRUE
"2007-01-14","Doritos",29,FALSE,TRUE
"2007-01-21","Doritos",25,FALSE,TRUE
"2007-01-28","Doritos",63,FALSE,TRUE
"2007-02-04","Doritos",100,TRUE,TRUE
"2007-02-11","Doritos",19,FALSE,TRUE
"2007-02-18","Doritos",12,FALSE,TRUE
"2007-02-25","Doritos",15,FALSE,TRUE
"2007-03-04","Doritos",16,FALSE,TRUE
"2007-03-11","Doritos",15,FALSE,TRUE
"2007-03-18","Doritos",13,FALSE,TRUE
"2007-03-25","Doritos",29,FALSE,TRUE
"2007-04-01","Doritos",25,FALSE,TRUE
"2007-04-08","Doritos",16,FALSE,TRUE
"2007-04-15","Doritos",25,FALSE,TRUE
"2007-04-22","Doritos",18,FALSE,TRUE
"2007-04-29","Doritos",23,FALSE,TRUE
"2007-05-06","Doritos",18,FALSE,TRUE
"2007-05-13","Doritos",23,FALSE,TRUE
"2007-05-20","Doritos",32,FALSE,TRUE
"2007-05-27","Doritos",24,FALSE,TRUE
"2007-06-03","Doritos",32,FALSE,TRUE
"2007-06-10","Doritos",29,FALSE,TRUE
"2007-06-17","Doritos",24,FALSE,TRUE
"2007-06-24","Doritos",27,FALSE,TRUE
"2007-07-01","Doritos",20,FALSE,TRUE
"2007-07-08","Doritos",15,FALSE,TRUE
"2007-07-15","Doritos",12,FALSE,TRUE
"2007-07-22","Doritos",15,FALSE,TRUE
"2007-07-29","Doritos",19,FALSE,TRUE
"2007-08-05","Doritos",18,FALSE,TRUE
"2007-08-12","Doritos",17,FALSE,TRUE
"2007-08-19","Doritos",14,FALSE,TRUE
"2007-08-26","Doritos",14,FALSE,TRUE
"2007-09-02","Doritos",11,FALSE,TRUE
"2007-09-09","Doritos",9,FALSE,TRUE
"2007-09-16","Doritos",17,FALSE,TRUE
"2007-09-23","Doritos",19,FALSE,TRUE
"2007-09-30","Doritos",17,FALSE,TRUE
"2007-10-07","Doritos",20,FALSE,TRUE
"2007-10-14","Doritos",21,FALSE,TRUE
"2007-10-21","Doritos",15,FALSE,TRUE
"2007-10-28","Doritos",17,FALSE,TRUE
"2007-11-04","Doritos",17,FALSE,TRUE
"2007-11-11","Doritos",15,FALSE,TRUE
"2007-11-18","Doritos",12,FALSE,TRUE
"2007-11-25","Doritos",10,FALSE,TRUE
"2007-12-02","Doritos",12,FALSE,TRUE
"2007-12-09","Doritos",9,FALSE,TRUE
"2007-12-16","Doritos",8,FALSE,TRUE
"2007-12-23","Doritos",10,FALSE,TRUE
"2007-12-30","Doritos",17,FALSE,TRUE
"2008-01-06","Doritos",11,FALSE,TRUE
"2008-01-13","Doritos",22,FALSE,TRUE
"2008-01-20","Doritos",35,FALSE,TRUE
"2008-01-27","Doritos",25,FALSE,TRUE
"2008-02-03","Doritos",100,TRUE,TRUE
"2008-02-10","Doritos",21,FALSE,TRUE
"2008-02-17","Doritos",20,FALSE,TRUE
"2008-02-24","Doritos",18,FALSE,TRUE
"2008-03-02","Doritos",21,FALSE,TRUE
"2008-03-09","Doritos",21,FALSE,TRUE
"2008-03-16","Doritos",18,FALSE,TRUE
"2008-03-23","Doritos",17,FALSE,TRUE
"2008-03-30","Doritos",22,FALSE,TRUE
"2008-04-06","Doritos",18,FALSE,TRUE
"2008-04-13","Doritos",25,FALSE,TRUE
"2008-04-20","Doritos",14,FALSE,TRUE
"2008-04-27","Doritos",14,FALSE,TRUE
"2008-05-04","Doritos",14,FALSE,TRUE
"2008-05-11","Doritos",24,FALSE,TRUE
"2008-05-18","Doritos",32,FALSE,TRUE
"2008-05-25","Doritos",26,FALSE,TRUE
"2008-06-01","Doritos",28,FALSE,TRUE
"2008-06-08","Doritos",37,FALSE,TRUE
"2008-06-15","Doritos",27,FALSE,TRUE
"2008-06-22","Doritos",23,FALSE,TRUE
"2008-06-29","Doritos",25,FALSE,TRUE
"2008-07-06","Doritos",21,FALSE,TRUE
"2008-07-13","Doritos",20,FALSE,TRUE
"2008-07-20","Doritos",18,FALSE,TRUE
"2008-07-27","Doritos",15,FALSE,TRUE
"2008-08-03","Doritos",13,FALSE,TRUE
"2008-08-10","Doritos",13,FALSE,TRUE
"2008-08-17","Doritos",16,FALSE,TRUE
"2008-08-24","Doritos",14,FALSE,TRUE
"2008-08-31","Doritos",15,FALSE,TRUE
"2008-09-07","Doritos",15,FALSE,TRUE
"2008-09-14","Doritos",13,FALSE,TRUE
"2008-09-21","Doritos",17,FALSE,TRUE
"2008-09-28","Doritos",16,FALSE,TRUE
"2008-10-05","Doritos",17,FALSE,TRUE
"2008-10-12","Doritos",13,FALSE,TRUE
"2008-10-19","Doritos",20,FALSE,TRUE
"2008-10-26","Doritos",17,FALSE,TRUE
"2008-11-02","Doritos",17,FALSE,TRUE
"2008-11-09","Doritos",19,FALSE,TRUE
"2008-11-16","Doritos",25,FALSE,TRUE
"2008-11-23","Doritos",17,FALSE,TRUE
"2008-11-30","Doritos",14,FALSE,TRUE
"2008-12-07","Doritos",13,FALSE,TRUE
"2008-12-14","Doritos",16,FALSE,TRUE
"2008-12-21","Doritos",16,FALSE,TRUE
"2008-12-28","Doritos",12,FALSE,TRUE
"2009-01-04","Doritos",10,FALSE,TRUE
"2009-01-11","Doritos",9,FALSE,TRUE
"2009-01-18","Doritos",11,FALSE,TRUE
"2009-01-25","Doritos",16,FALSE,TRUE
"2009-02-01","Doritos",100,TRUE,TRUE
"2009-02-08","Doritos",15,FALSE,TRUE
"2009-02-15","Doritos",14,FALSE,TRUE
"2009-02-22","Doritos",12,FALSE,TRUE
"2009-03-01","Doritos",11,FALSE,TRUE
"2009-03-08","Doritos",9,FALSE,TRUE
"2009-03-15","Doritos",10,FALSE,TRUE
"2009-03-22","Doritos",11,FALSE,TRUE
"2009-03-29","Doritos",13,FALSE,TRUE
"2009-04-05","Doritos",10,FALSE,TRUE
"2009-04-12","Doritos",11,FALSE,TRUE
"2009-04-19","Doritos",9,FALSE,TRUE
"2009-04-26","Doritos",13,FALSE,TRUE
"2009-05-03","Doritos",13,FALSE,TRUE
"2009-05-10","Doritos",11,FALSE,TRUE
"2009-05-17","Doritos",11,FALSE,TRUE
"2009-05-24","Doritos",9,FALSE,TRUE
"2009-05-31","Doritos",9,FALSE,TRUE
"2009-06-07","Doritos",10,FALSE,TRUE
"2009-06-14","Doritos",8,FALSE,TRUE
"2009-06-21","Doritos",11,FALSE,TRUE
"2009-06-28","Doritos",11,FALSE,TRUE
"2009-07-05","Doritos",11,FALSE,TRUE
"2009-07-12","Doritos",13,FALSE,TRUE
"2009-07-19","Doritos",11,FALSE,TRUE
"2009-07-26","Doritos",12,FALSE,TRUE
"2009-08-02","Doritos",10,FALSE,TRUE
"2009-08-09","Doritos",9,FALSE,TRUE
"2009-08-16","Doritos",8,FALSE,TRUE
"2009-08-23","Doritos",9,FALSE,TRUE
"2009-08-30","Doritos",10,FALSE,TRUE
"2009-09-06","Doritos",10,FALSE,TRUE
"2009-09-13","Doritos",11,FALSE,TRUE
"2009-09-20","Doritos",9,FALSE,TRUE
"2009-09-27","Doritos",12,FALSE,TRUE
"2009-10-04","Doritos",11,FALSE,TRUE
"2009-10-11","Doritos",11,FALSE,TRUE
"2009-10-18","Doritos",15,FALSE,TRUE
"2009-10-25","Doritos",14,FALSE,TRUE
"2009-11-01","Doritos",16,FALSE,TRUE
"2009-11-08","Doritos",16,FALSE,TRUE
"2009-11-15","Doritos",12,FALSE,TRUE
"2009-11-22","Doritos",9,FALSE,TRUE
"2009-11-29","Doritos",9,FALSE,TRUE
"2009-12-06","Doritos",9,FALSE,TRUE
"2009-12-13","Doritos",7,FALSE,TRUE
"2009-12-20","Doritos",6,FALSE,TRUE
"2009-12-27","Doritos",7,FALSE,TRUE
"2010-01-03","Doritos",5,FALSE,TRUE
"2010-01-10","Doritos",7,FALSE,TRUE
"2010-01-17","Doritos",5,FALSE,TRUE
"2010-01-24","Doritos",6,FALSE,TRUE
"2010-01-31","Doritos",11,FALSE,TRUE
"2010-02-07","Doritos",100,TRUE,TRUE
"2010-02-14","Doritos",14,FALSE,TRUE
"2010-02-21","Doritos",8,FALSE,TRUE
"2010-02-28","Doritos",8,FALSE,TRUE
"2010-03-07","Doritos",7,FALSE,TRUE
"2010-03-14","Doritos",7,FALSE,TRUE
"2010-03-21","Doritos",7,FALSE,TRUE
"2010-03-28","Doritos",7,FALSE,TRUE
"2010-04-04","Doritos",7,FALSE,TRUE
"2010-04-11","Doritos",7,FALSE,TRUE
"2010-04-18","Doritos",7,FALSE,TRUE
"2010-04-25","Doritos",8,FALSE,TRUE
"2010-05-02","Doritos",7,FALSE,TRUE
"2010-05-09","Doritos",6,FALSE,TRUE
"2010-05-16","Doritos",6,FALSE,TRUE
"2010-05-23","Doritos",6,FALSE,TRUE
"2010-05-30","Doritos",5,FALSE,TRUE
"2010-06-06","Doritos",6,FALSE,TRUE
"2010-06-13","Doritos",6,FALSE,TRUE
"2010-06-20","Doritos",5,FALSE,TRUE
"2010-06-27","Doritos",5,FALSE,TRUE
"2010-07-04","Doritos",4,FALSE,TRUE
"2010-07-11","Doritos",4,FALSE,TRUE
"2010-07-18","Doritos",4,FALSE,TRUE
"2010-07-25","Doritos",4,FALSE,TRUE
"2010-08-01","Doritos",4,FALSE,TRUE
"2010-08-08","Doritos",3,FALSE,TRUE
"2010-08-15","Doritos",5,FALSE,TRUE
"2010-08-22","Doritos",3,FALSE,TRUE
"2010-08-29","Doritos",4,FALSE,TRUE
"2010-09-05","Doritos",5,FALSE,TRUE
"2010-09-12","Doritos",5,FALSE,TRUE
"2010-09-19","Doritos",5,FALSE,TRUE
"2010-09-26","Doritos",4,FALSE,TRUE
"2010-10-03","Doritos",5,FALSE,TRUE
"2010-10-10","Doritos",5,FALSE,TRUE
"2010-10-17","Doritos",6,FALSE,TRUE
"2010-10-24","Doritos",5,FALSE,TRUE
"2010-10-31","Doritos",5,FALSE,TRUE
"2010-11-07","Doritos",6,FALSE,TRUE
"2010-11-14","Doritos",7,FALSE,TRUE
"2010-11-21","Doritos",4,FALSE,TRUE
"2010-11-28","Doritos",5,FALSE,TRUE
"2010-12-05","Doritos",5,FALSE,TRUE
"2010-12-12","Doritos",5,FALSE,TRUE
"2010-12-19","Doritos",5,FALSE,TRUE
"2010-12-26","Doritos",4,FALSE,TRUE
"2011-01-02","Doritos",15,FALSE,TRUE
"2011-01-09","Doritos",13,FALSE,TRUE
"2011-01-16","Doritos",12,FALSE,TRUE
"2011-01-23","Doritos",15,FALSE,TRUE
"2011-01-30","Doritos",19,FALSE,TRUE
"2011-02-06","Doritos",100,TRUE,TRUE
"2011-02-13","Doritos",18,FALSE,TRUE
"2011-02-20","Doritos",12,FALSE,TRUE
"2011-02-27","Doritos",11,FALSE,TRUE
"2011-03-06","Doritos",12,FALSE,TRUE
"2011-03-13","Doritos",10,FALSE,TRUE
"2011-03-20","Doritos",11,FALSE,TRUE
"2011-03-27","Doritos",10,FALSE,TRUE
"2011-04-03","Doritos",9,FALSE,TRUE
"2011-04-10","Doritos",16,FALSE,TRUE
"2011-04-17","Doritos",12,FALSE,TRUE
"2011-04-24","Doritos",10,FALSE,TRUE
"2011-05-01","Doritos",10,FALSE,TRUE
"2011-05-08","Doritos",12,FALSE,TRUE
"2011-05-15","Doritos",12,FALSE,TRUE
"2011-05-22","Doritos",11,FALSE,TRUE
"2011-05-29","Doritos",11,FALSE,TRUE
"2011-06-05","Doritos",11,FALSE,TRUE
"2011-06-12","Doritos",12,FALSE,TRUE
"2011-06-19","Doritos",10,FALSE,TRUE
"2011-06-26","Doritos",11,FALSE,TRUE
"2011-07-03","Doritos",9,FALSE,TRUE
"2011-07-10","Doritos",9,FALSE,TRUE
"2011-07-17","Doritos",9,FALSE,TRUE
"2011-07-24","Doritos",9,FALSE,TRUE
"2011-07-31","Doritos",9,FALSE,TRUE
"2011-08-07","Doritos",9,FALSE,TRUE
"2011-08-14","Doritos",9,FALSE,TRUE
"2011-08-21","Doritos",10,FALSE,TRUE
"2011-08-28","Doritos",10,FALSE,TRUE
"2011-09-04","Doritos",10,FALSE,TRUE
"2011-09-11","Doritos",18,FALSE,TRUE
"2011-09-18","Doritos",12,FALSE,TRUE
"2011-09-25","Doritos",27,FALSE,TRUE
"2011-10-02","Doritos",13,FALSE,TRUE
"2011-10-09","Doritos",10,FALSE,TRUE
"2011-10-16","Doritos",10,FALSE,TRUE
"2011-10-23","Doritos",13,FALSE,TRUE
"2011-10-30","Doritos",14,FALSE,TRUE
"2011-11-06","Doritos",19,FALSE,TRUE
"2011-11-13","Doritos",22,FALSE,TRUE
"2011-11-20","Doritos",23,FALSE,TRUE
"2011-11-27","Doritos",15,FALSE,TRUE
"2011-12-04","Doritos",14,FALSE,TRUE
"2011-12-11","Doritos",12,FALSE,TRUE
"2011-12-18","Doritos",10,FALSE,TRUE
"2011-12-25","Doritos",9,FALSE,TRUE
"2012-01-01","Doritos",15,FALSE,TRUE
"2012-01-08","Doritos",18,FALSE,TRUE
"2012-01-15","Doritos",16,FALSE,TRUE
"2012-01-22","Doritos",17,FALSE,TRUE
"2012-01-29","Doritos",25,FALSE,TRUE
"2012-02-05","Doritos",100,TRUE,TRUE
"2012-02-12","Doritos",24,FALSE,TRUE
"2012-02-19","Doritos",23,FALSE,TRUE
"2012-02-26","Doritos",18,FALSE,TRUE
"2012-03-04","Doritos",38,FALSE,TRUE
"2012-03-11","Doritos",36,FALSE,TRUE
"2012-03-18","Doritos",30,FALSE,TRUE
"2012-03-25","Doritos",25,FALSE,TRUE
"2012-04-01","Doritos",21,FALSE,TRUE
"2012-04-08","Doritos",19,FALSE,TRUE
"2012-04-15","Doritos",20,FALSE,TRUE
"2012-04-22","Doritos",20,FALSE,TRUE
"2012-04-29","Doritos",19,FALSE,TRUE
"2012-05-06","Doritos",18,FALSE,TRUE
"2012-05-13","Doritos",17,FALSE,TRUE
"2012-05-20","Doritos",17,FALSE,TRUE
"2012-05-27","Doritos",14,FALSE,TRUE
"2012-06-03","Doritos",18,FALSE,TRUE
"2012-06-10","Doritos",14,FALSE,TRUE
"2012-06-17","Doritos",15,FALSE,TRUE
"2012-06-24","Doritos",14,FALSE,TRUE
"2012-07-01","Doritos",14,FALSE,TRUE
"2012-07-08","Doritos",12,FALSE,TRUE
"2012-07-15","Doritos",13,FALSE,TRUE
"2012-07-22","Doritos",13,FALSE,TRUE
"2012-07-29","Doritos",11,FALSE,TRUE
"2012-08-05","Doritos",12,FALSE,TRUE
"2012-08-12","Doritos",11,FALSE,TRUE
"2012-08-19","Doritos",13,FALSE,TRUE
"2012-08-26","Doritos",17,FALSE,TRUE
"2012-09-02","Doritos",18,FALSE,TRUE
"2012-09-09","Doritos",17,FALSE,TRUE
"2012-09-16","Doritos",15,FALSE,TRUE
"2012-09-23","Doritos",16,FALSE,TRUE
"2012-09-30","Doritos",14,FALSE,TRUE
"2012-10-07","Doritos",13,FALSE,TRUE
"2012-10-14","Doritos",15,FALSE,TRUE
"2012-10-21","Doritos",18,FALSE,TRUE
"2012-10-28","Doritos",33,FALSE,TRUE
"2012-11-04","Doritos",18,FALSE,TRUE
"2012-11-11","Doritos",18,FALSE,TRUE
"2012-11-18","Doritos",16,FALSE,TRUE
"2012-11-25","Doritos",14,FALSE,TRUE
"2012-12-02","Doritos",14,FALSE,TRUE
"2012-12-09","Doritos",13,FALSE,TRUE
"2012-12-16","Doritos",11,FALSE,TRUE
"2012-12-23","Doritos",11,FALSE,TRUE
"2012-12-30","Doritos",14,FALSE,TRUE
"2013-01-06","Doritos",20,FALSE,TRUE
"2013-01-13","Doritos",22,FALSE,TRUE
"2013-01-20","Doritos",24,FALSE,TRUE
"2013-01-27","Doritos",37,FALSE,TRUE
"2013-02-03","Doritos",100,TRUE,TRUE
"2013-02-10","Doritos",30,FALSE,TRUE
"2013-02-17","Doritos",25,FALSE,TRUE
"2013-02-24","Doritos",30,FALSE,TRUE
"2013-03-03","Doritos",47,FALSE,TRUE
"2013-03-10","Doritos",34,FALSE,TRUE
"2013-03-17","Doritos",30,FALSE,TRUE
"2013-03-24","Doritos",26,FALSE,TRUE
"2013-03-31","Doritos",22,FALSE,TRUE
"2013-04-07","Doritos",21,FALSE,TRUE
"2013-04-14","Doritos",22,FALSE,TRUE
"2013-04-21","Doritos",20,FALSE,TRUE
"2013-04-28","Doritos",21,FALSE,TRUE
"2013-05-05","Doritos",23,FALSE,TRUE
"2013-05-12","Doritos",19,FALSE,TRUE
"2013-05-19","Doritos",18,FALSE,TRUE
"2013-05-26","Doritos",16,FALSE,TRUE
"2013-06-02","Doritos",17,FALSE,TRUE
"2013-06-09","Doritos",18,FALSE,TRUE
"2013-06-16","Doritos",17,FALSE,TRUE
"2013-06-23","Doritos",15,FALSE,TRUE
"2013-06-30","Doritos",16,FALSE,TRUE
"2013-07-07","Doritos",16,FALSE,TRUE
"2013-07-14","Doritos",16,FALSE,TRUE
"2013-07-21","Doritos",16,FALSE,TRUE
"2013-07-28","Doritos",17,FALSE,TRUE
"2013-08-04","Doritos",17,FALSE,TRUE
"2013-08-11","Doritos",19,FALSE,TRUE
"2013-08-18","Doritos",24,FALSE,TRUE
"2013-08-25","Doritos",21,FALSE,TRUE
"2013-09-01","Doritos",18,FALSE,TRUE
"2013-09-08","Doritos",18,FALSE,TRUE
"2013-09-15","Doritos",16,FALSE,TRUE
"2013-09-22","Doritos",15,FALSE,TRUE
"2013-09-29","Doritos",17,FALSE,TRUE
"2013-10-06","Doritos",16,FALSE,TRUE
"2013-10-13","Doritos",17,FALSE,TRUE
"2013-10-20","Doritos",16,FALSE,TRUE
"2013-10-27","Doritos",20,FALSE,TRUE
"2013-11-03","Doritos",25,FALSE,TRUE
"2013-11-10","Doritos",21,FALSE,TRUE
"2013-11-17","Doritos",23,FALSE,TRUE
"2013-11-24","Doritos",22,FALSE,TRUE
"2013-12-01","Doritos",22,FALSE,TRUE
"2013-12-08","Doritos",17,FALSE,TRUE
"2013-12-15","Doritos",16,FALSE,TRUE
"2013-12-22","Doritos",12,FALSE,TRUE
"2013-12-29","Doritos",26,FALSE,TRUE
"2014-01-05","Doritos",28,FALSE,TRUE
"2014-01-12","Doritos",21,FALSE,TRUE
"2014-01-19","Doritos",26,FALSE,TRUE
"2014-01-26","Doritos",51,FALSE,TRUE
"2014-02-02","Doritos",100,TRUE,TRUE
"2014-02-09","Doritos",21,FALSE,TRUE
"2014-02-16","Doritos",17,FALSE,TRUE
"2014-02-23","Doritos",20,FALSE,TRUE
"2014-03-02","Doritos",15,FALSE,TRUE
"2014-03-09","Doritos",17,FALSE,TRUE
"2014-03-16","Doritos",15,FALSE,TRUE
"2014-03-23","Doritos",16,FALSE,TRUE
"2014-03-30","Doritos",15,FALSE,TRUE
"2014-04-06","Doritos",16,FALSE,TRUE
"2014-04-13","Doritos",15,FALSE,TRUE
"2014-04-20","Doritos",18,FALSE,TRUE
"2014-04-27","Doritos",24,FALSE,TRUE
"2014-05-04","Doritos",24,FALSE,TRUE
"2014-05-11","Doritos",23,FALSE,TRUE
"2014-05-18","Doritos",19,FALSE,TRUE
"2014-05-25","Doritos",19,FALSE,TRUE
"2014-06-01","Doritos",18,FALSE,TRUE
"2014-06-08","Doritos",20,FALSE,TRUE
"2014-06-15","Doritos",22,FALSE,TRUE
"2014-06-22","Doritos",19,FALSE,TRUE
"2014-06-29","Doritos",31,FALSE,TRUE
"2014-07-06","Doritos",25,FALSE,TRUE
"2014-07-13","Doritos",19,FALSE,TRUE
"2014-07-20","Doritos",19,FALSE,TRUE
"2014-07-27","Doritos",17,FALSE,TRUE
"2014-08-03","Doritos",15,FALSE,TRUE
"2014-08-10","Doritos",14,FALSE,TRUE
"2014-08-17","Doritos",15,FALSE,TRUE
"2014-08-24","Doritos",15,FALSE,TRUE
"2014-08-31","Doritos",17,FALSE,TRUE
"2014-09-07","Doritos",18,FALSE,TRUE
"2014-09-14","Doritos",16,FALSE,TRUE
"2014-09-21","Doritos",17,FALSE,TRUE
"2014-09-28","Doritos",16,FALSE,TRUE
"2014-10-05","Doritos",18,FALSE,TRUE
"2014-10-12","Doritos",18,FALSE,TRUE
"2014-10-19","Doritos",20,FALSE,TRUE
"2014-10-26","Doritos",21,FALSE,TRUE
"2014-11-02","Doritos",39,FALSE,TRUE
"2014-11-09","Doritos",61,FALSE,TRUE
"2014-11-16","Doritos",41,FALSE,TRUE
"2014-11-23","Doritos",25,FALSE,TRUE
"2014-11-30","Doritos",25,FALSE,TRUE
"2014-12-07","Doritos",26,FALSE,TRUE
"2014-12-14","Doritos",20,FALSE,TRUE
"2014-12-21","Doritos",19,FALSE,TRUE
"2014-12-28","Doritos",21,FALSE,TRUE
"2015-01-04","Doritos",35,FALSE,TRUE
"2015-01-11","Doritos",35,FALSE,TRUE
"2015-01-18","Doritos",35,FALSE,TRUE
"2015-01-25","Doritos",60,FALSE,TRUE
"2015-02-01","Doritos",100,TRUE,TRUE
"2015-02-08","Doritos",32,FALSE,TRUE
"2015-02-15","Doritos",29,FALSE,TRUE
"2015-02-22","Doritos",28,FALSE,TRUE
"2015-03-01","Doritos",27,FALSE,TRUE
"2015-03-08","Doritos",26,FALSE,TRUE
"2015-03-15","Doritos",25,FALSE,TRUE
"2015-03-22","Doritos",28,FALSE,TRUE
"2015-03-29","Doritos",26,FALSE,TRUE
"2015-04-05","Doritos",28,FALSE,TRUE
"2015-04-12","Doritos",27,FALSE,TRUE
"2015-04-19","Doritos",30,FALSE,TRUE
"2015-04-26","Doritos",31,FALSE,TRUE
"2015-05-03","Doritos",31,FALSE,TRUE
"2015-05-10","Doritos",28,FALSE,TRUE
"2015-05-17","Doritos",30,FALSE,TRUE
"2015-05-24","Doritos",27,FALSE,TRUE
"2015-05-31","Doritos",28,FALSE,TRUE
"2015-06-07","Doritos",29,FALSE,TRUE
"2015-06-14","Doritos",28,FALSE,TRUE
"2015-06-21","Doritos",28,FALSE,TRUE
"2015-06-28","Doritos",30,FALSE,TRUE
"2015-07-05","Doritos",29,FALSE,TRUE
"2015-07-12","Doritos",34,FALSE,TRUE
"2015-07-19","Doritos",33,FALSE,TRUE
"2015-07-26","Doritos",30,FALSE,TRUE
"2015-08-02","Doritos",26,FALSE,TRUE
"2015-08-09","Doritos",27,FALSE,TRUE
"2015-08-16","Doritos",26,FALSE,TRUE
"2015-08-23","Doritos",30,FALSE,TRUE
"2015-08-30","Doritos",31,FALSE,TRUE
"2015-09-06","Doritos",27,FALSE,TRUE
"2015-09-13","Doritos",73,FALSE,TRUE
"2015-09-20","Doritos",71,FALSE,TRUE
"2015-09-27","Doritos",39,FALSE,TRUE
"2015-10-04","Doritos",37,FALSE,TRUE
"2015-10-11","Doritos",32,FALSE,TRUE
"2015-10-18","Doritos",33,FALSE,TRUE
"2015-10-25","Doritos",32,FALSE,TRUE
"2015-11-01","Doritos",43,FALSE,TRUE
"2015-11-08","Doritos",47,FALSE,TRUE
"2015-11-15","Doritos",41,FALSE,TRUE
"2015-11-22","Doritos",31,FALSE,TRUE
"2015-11-29","Doritos",30,FALSE,TRUE
"2015-12-06","Doritos",29,FALSE,TRUE
"2015-12-13","Doritos",30,FALSE,TRUE
"2015-12-20","Doritos",27,FALSE,TRUE
"2015-12-27","Doritos",29,FALSE,TRUE
"2016-01-03","Doritos",9,FALSE,TRUE
"2016-01-10","Doritos",12,FALSE,TRUE
"2016-01-17","Doritos",11,FALSE,TRUE
"2016-01-24","Doritos",13,FALSE,TRUE
"2016-01-31","Doritos",17,FALSE,TRUE
"2016-02-07","Doritos",100,TRUE,TRUE
"2016-02-14","Doritos",15,FALSE,TRUE
"2016-02-21","Doritos",12,FALSE,TRUE
"2016-02-28","Doritos",11,FALSE,TRUE
"2016-03-06","Doritos",10,FALSE,TRUE
"2016-03-13","Doritos",11,FALSE,TRUE
"2016-03-20","Doritos",9,FALSE,TRUE
"2016-03-27","Doritos",11,FALSE,TRUE
"2016-04-03","Doritos",10,FALSE,TRUE
"2016-04-10","Doritos",9,FALSE,TRUE
"2016-04-17","Doritos",10,FALSE,TRUE
"2016-04-24","Doritos",9,FALSE,TRUE
"2016-05-01","Doritos",8,FALSE,TRUE
"2016-05-08","Doritos",9,FALSE,TRUE
"2016-05-15","Doritos",9,FALSE,TRUE
"2016-05-22","Doritos",9,FALSE,TRUE
"2016-05-29","Doritos",9,FALSE,TRUE
"2016-06-05","Doritos",9,FALSE,TRUE
"2016-06-12","Doritos",11,FALSE,TRUE
"2016-06-19","Doritos",12,FALSE,TRUE
"2016-06-26","Doritos",9,FALSE,TRUE
"2016-07-03","Doritos",9,FALSE,TRUE
"2016-07-10","Doritos",8,FALSE,TRUE
"2016-07-17","Doritos",9,FALSE,TRUE
"2016-07-24","Doritos",8,FALSE,TRUE
"2016-07-31","Doritos",7,FALSE,TRUE
"2016-08-07","Doritos",7,FALSE,TRUE
"2016-08-14","Doritos",7,FALSE,TRUE
"2016-08-21","Doritos",8,FALSE,TRUE
"2016-08-28","Doritos",8,FALSE,TRUE
"2016-09-04","Doritos",9,FALSE,TRUE
"2016-09-11","Doritos",8,FALSE,TRUE
"2016-09-18","Doritos",8,FALSE,TRUE
"2016-09-25","Doritos",9,FALSE,TRUE
"2016-10-02","Doritos",9,FALSE,TRUE
"2016-10-09","Doritos",9,FALSE,TRUE
"2016-10-16","Doritos",9,FALSE,TRUE
"2016-10-23","Doritos",10,FALSE,TRUE
"2016-10-30","Doritos",11,FALSE,TRUE
"2016-11-06","Doritos",8,FALSE,TRUE
"2016-11-13","Doritos",9,FALSE,TRUE
"2016-11-20","Doritos",8,FALSE,TRUE
"2016-11-27","Doritos",8,FALSE,TRUE
"2016-12-04","Doritos",8,FALSE,TRUE
"2016-12-11","Doritos",9,FALSE,TRUE
"2016-12-18","Doritos",9,FALSE,TRUE
"2016-12-25","Doritos",8,FALSE,TRUE
"2017-01-01","Doritos",49,FALSE,FALSE
"2017-01-08","Doritos",53,FALSE,FALSE
"2017-01-15","Doritos",49,FALSE,FALSE
"2017-01-22","Doritos",55,FALSE,FALSE
"2017-01-29","Doritos",63,FALSE,FALSE
"2017-02-05","Doritos",100,FALSE,FALSE
"2017-02-12","Doritos",45,FALSE,FALSE
"2017-02-19","Doritos",41,FALSE,FALSE
"2017-02-26","Doritos",38,FALSE,FALSE
"2017-03-05","Doritos",43,FALSE,FALSE
"2017-03-12","Doritos",41,FALSE,FALSE
"2017-03-19","Doritos",43,FALSE,FALSE
"2017-03-26","Doritos",40,FALSE,FALSE
"2017-04-02","Doritos",45,FALSE,FALSE
"2017-04-09","Doritos",40,FALSE,FALSE
"2017-04-16","Doritos",38,FALSE,FALSE
"2017-04-23","Doritos",63,FALSE,FALSE
"2017-04-30","Doritos",52,FALSE,FALSE
"2017-05-07","Doritos",46,FALSE,FALSE
"2017-05-14","Doritos",43,FALSE,FALSE
"2017-05-21","Doritos",45,FALSE,FALSE
"2017-05-28","Doritos",47,FALSE,FALSE
"2017-06-04","Doritos",50,FALSE,FALSE
"2017-06-11","Doritos",59,FALSE,FALSE
"2017-06-18","Doritos",41,FALSE,FALSE
"2017-06-25","Doritos",40,FALSE,FALSE
"2017-07-02","Doritos",42,FALSE,FALSE
"2017-07-09","Doritos",44,FALSE,FALSE
"2017-07-16","Doritos",50,FALSE,FALSE
"2017-07-23","Doritos",48,FALSE,FALSE
"2017-07-30","Doritos",39,FALSE,FALSE
